state,sex,date,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate,ep_ratio
W.P. Kuala Lumpur,female,2014-01-01,363.9,352.8,11.1,253.0,59.0,3.0,56.4
W.P. Kuala Lumpur,female,2015-01-01,364.3,351.1,13.2,251.3,59.2,3.6,55.3
W.P. Kuala Lumpur,female,2016-01-01,352.0,339.3,12.6,265.7,57.0,3.6,53.3
W.P. Kuala Lumpur,female,2017-01-01,350.8,338.7,12.1,262.8,57.2,3.5,53.0
W.P. Kuala Lumpur,female,2018-01-01,343.8,335.1,8.7,265.4,56.4,2.5,52.7
W.P. Kuala Lumpur,female,2019-01-01,363.1,353.4,9.7,241.4,60.1,2.7,56.0
W.P. Kuala Lumpur,female,2020-01-01,422.2762586503207,402.10744812530487,20.168810525015804,244.6305794634782,63.318627807841544,4.7762122809080845,60.3
W.P. Kuala Lumpur,female,2021-01-01,428.4071636499628,408.3749149117732,20.032248738189598,240.6763557007409,64.02895173172108,4.675983605763716,61.1
W.P. Kuala Lumpur,female,2022-01-01,439.7478148327861,423.1898459946078,16.557968838178283,234.15132712822364,65.25424762422816,3.7653328293341137,62.8
W.P. Kuala Lumpur,female,2023-01-01,457.7763971974736,447.65092566148314,10.125471535990483,230.14065551578892,66.54528992876759,2.2118815207553393,65.0
W.P. Kuala Lumpur,male,1982-01-01,311.3,306.2,5.1,41.7,88.2,1.6,89.7
W.P. Kuala Lumpur,male,1983-01-01,286.2,280.9,5.2,34.3,89.3,1.8,80.9
W.P. Kuala Lumpur,male,1984-01-01,333.6,321.9,11.7,61.1,84.5,3.5,91.3
W.P. Kuala Lumpur,male,1985-01-01,337.6,326.3,11.3,58.9,85.1,3.3,91.0
W.P. Kuala Lumpur,male,1986-01-01,314.8,297.1,17.8,57.5,84.6,5.7,81.4
W.P. Kuala Lumpur,male,1987-01-01,309.0,289.6,19.4,58.8,84.0,6.3,77.8
W.P. Kuala Lumpur,male,1988-01-01,316.2,295.6,20.5,58.1,84.5,6.5,77.9
W.P. Kuala Lumpur,male,1989-01-01,339.6,325.4,14.2,60.9,84.8,4.2,84.0
W.P. Kuala Lumpur,male,1990-01-01,322.4,314.4,8.0,62.3,83.8,2.5,79.8
W.P. Kuala Lumpur,male,1992-01-01,361.6,353.0,8.6,68.4,84.1,2.4,81.1
W.P. Kuala Lumpur,male,1993-01-01,388.0,377.6,10.5,68.3,85.0,2.7,85.4
W.P. Kuala Lumpur,male,1995-01-01,381.1,375.2,5.9,78.1,83.0,1.5,82.0
W.P. Kuala Lumpur,male,1996-01-01,439.3,431.1,8.2,93.0,82.5,1.9,92.6
W.P. Kuala Lumpur,male,1997-01-01,425.3,420.2,5.1,86.8,83.1,1.2,88.7
W.P. Kuala Lumpur,male,1998-01-01,433.7,423.3,10.5,103.7,80.7,2.4,88.0
W.P. Kuala Lumpur,male,1999-01-01,448.7,435.6,13.1,109.5,80.4,2.9,89.1
W.P. Kuala Lumpur,male,2000-01-01,434.0,422.6,11.4,108.8,80.0,2.6,85.5
W.P. Kuala Lumpur,male,2001-01-01,450.4,438.1,12.3,113.5,79.9,2.7,86.9
W.P. Kuala Lumpur,male,2002-01-01,503.8,490.6,13.2,134.9,78.9,2.6,95.2
W.P. Kuala Lumpur,male,2003-01-01,453.5,439.4,14.1,109.8,80.5,3.1,83.1
W.P. Kuala Lumpur,male,2004-01-01,415.2,403.6,11.6,99.1,80.7,2.8,74.5
W.P. Kuala Lumpur,male,2005-01-01,417.9,407.7,10.2,101.9,80.4,2.4,73.3
W.P. Kuala Lumpur,male,2006-01-01,422.4,410.7,11.7,101.3,80.7,2.8,71.9
W.P. Kuala Lumpur,male,2007-01-01,429.7,417.1,12.5,98.9,81.3,2.9,71.2
W.P. Kuala Lumpur,male,2008-01-01,426.4,414.0,12.4,105.4,80.2,2.9,68.9
W.P. Kuala Lumpur,male,2009-01-01,429.7,416.7,13.0,107.4,80.0,3.0,67.7
W.P. Kuala Lumpur,male,2010-01-01,487.6,472.5,15.1,140.1,77.7,3.1,75.2
W.P. Kuala Lumpur,male,2011-01-01,495.4,480.6,14.7,139.7,78.0,3.0,75.6
W.P. Kuala Lumpur,male,2012-01-01,505.1,491.5,13.6,129.8,79.6,2.7,77.2
W.P. Kuala Lumpur,male,2013-01-01,525.3,509.9,15.4,117.1,81.8,2.9,79.1
W.P. Kuala Lumpur,male,2014-01-01,513.2,499.2,13.9,126.3,80.2,2.7,77.5
W.P. Kuala Lumpur,male,2015-01-01,518.3,502.4,15.9,118.4,81.4,3.1,75.3
W.P. Kuala Lumpur,male,2016-01-01,503.4,487.9,15.5,135.0,78.9,3.1,72.9
W.P. Kuala Lumpur,male,2017-01-01,520.6,505.7,14.9,134.1,79.5,2.9,75.5
W.P. Kuala Lumpur,male,2018-01-01,501.0,489.3,11.8,131.2,79.3,2.3,73.1
W.P. Kuala Lumpur,male,2019-01-01,500.3,487.6,12.8,128.2,79.6,2.6,73.4
W.P. Kuala Lumpur,male,2020-01-01,627.1968863627034,604.2926586089116,22.90422775379181,163.6333902757151,79.30865887289099,3.6518401560664735,76.6
W.P. Kuala Lumpur,male,2021-01-01,612.3204388677192,584.0911801263068,28.229258741412472,173.34934174896958,77.93610674284761,4.610210103979707,74.7
W.P. Kuala Lumpur,male,2022-01-01,620.5157306438176,596.5495895307566,23.966141113060992,163.10624730342676,79.18559561962573,3.8622938838625194,76.2
W.P. Kuala Lumpur,male,2023-01-01,653.9638630434898,630.2212691171418,23.74259392634809,157.02790326888788,80.63754654589134,3.630566651779834,77.2
W.P. Labuan,both,1992-01-01,15.4,14.9,0.5,9.5,61.9,3.3,44.9
W.P. Labuan,both,1993-01-01,18.4,17.3,1.1,13.7,57.3,5.9,49.9
W.P. Labuan,both,1995-01-01,32.6,31.1,1.5,18.9,63.3,4.7,82.7
W.P. Labuan,both,1996-01-01,39.4,37.4,2.0,20.9,65.3,5.1,95.7
W.P. Labuan,both,1997-01-01,35.9,34.7,1.2,18.5,66.0,3.3,84.8
W.P. Labuan,both,1998-01-01,37.9,37.0,0.9,19.7,65.8,2.5,86.7
W.P. Labuan,both,1999-01-01,42.9,41.2,1.7,25.4,62.8,4.0,93.4
W.P. Labuan,both,2000-01-01,26.7,25.4,1.3,15.8,62.8,4.7,55.2
W.P. Labuan,both,2001-01-01,28.7,27.2,1.5,16.9,62.9,5.4,57.7
W.P. Labuan,both,2002-01-01,34.0,32.9,1.1,17.6,65.9,3.2,68.3
W.P. Labuan,both,2003-01-01,33.3,31.8,1.5,14.8,69.2,4.5,64.1
W.P. Labuan,both,2004-01-01,34.0,32.3,1.7,16.2,67.7,5.0,63.3
W.P. Labuan,both,2005-01-01,32.2,30.5,1.6,18.6,63.4,5.1,58.4
W.P. Labuan,both,2006-01-01,33.7,30.5,3.2,18.6,64.4,9.4,56.6
W.P. Labuan,both,2007-01-01,34.1,32.6,1.5,19.6,63.5,4.5,59.0
W.P. Labuan,both,2008-01-01,34.5,32.5,1.9,21.1,62.0,5.6,57.3
W.P. Labuan,both,2009-01-01,37.6,35.5,2.1,19.6,65.8,5.6,60.9
W.P. Labuan,both,2010-01-01,40.0,37.6,2.4,19.7,67.0,6.0,63.0
W.P. Labuan,both,2011-01-01,40.3,38.6,1.7,20.5,66.3,4.2,63.5
W.P. Labuan,both,2012-01-01,41.3,39.4,1.9,20.5,66.8,4.6,63.8
W.P. Labuan,both,2013-01-01,41.8,40.1,1.7,20.6,67.0,4.1,64.2
W.P. Labuan,both,2014-01-01,43.0,40.8,2.2,20.2,68.0,5.1,63.4
W.P. Labuan,both,2015-01-01,41.5,39.5,2.1,22.9,64.5,5.0,60.4
W.P. Labuan,both,2016-01-01,43.6,40.2,3.4,21.9,66.5,7.8,60.3
W.P. Labuan,both,2017-01-01,42.0,38.5,3.6,23.9,63.7,8.5,57.2
W.P. Labuan,both,2018-01-01,44.6,41.5,3.2,23.9,65.1,7.1,60.8
W.P. Labuan,both,2019-01-01,43.3,40.3,3.0,26.4,62.2,6.9,58.7
W.P. Labuan,both,2020-01-01,42.6,39.4,3.1,23.1,64.9,7.3,60.6
W.P. Labuan,both,2021-01-01,44.0,40.7,3.3,22.3,66.3,7.5,62.0
W.P. Labuan,both,2022-01-01,44.6,41.5,3.1,21.6,67.4,6.9,63.0
W.P. Labuan,both,2023-01-01,46.5,43.4,3.1,22.0,67.9,6.8,63.8
W.P. Labuan,female,1992-01-01,3.8,3.6,0.2,8.2,31.9,6.2,23.8
W.P. Labuan,female,1993-01-01,3.6,3.3,0.2,11.2,24.1,6.6,21.0
W.P. Labuan,female,1995-01-01,5.6,5.3,0.3,16.7,25.0,5.8,30.8
W.P. Labuan,female,1996-01-01,9.3,8.7,0.6,19.0,32.9,6.3,48.6
W.P. Labuan,female,1997-01-01,7.9,7.4,0.5,15.4,33.8,5.8,39.6
W.P. Labuan,female,1998-01-01,9.8,9.7,0.1,16.8,36.9,1.1,49.0
W.P. Labuan,female,1999-01-01,11.7,10.9,0.8,20.1,36.8,6.6,53.4
W.P. Labuan,female,2000-01-01,7.1,6.7,0.4,12.8,35.7,5.6,31.3
W.P. Labuan,female,2001-01-01,7.5,7.2,0.3,14.0,34.9,3.8,32.9
W.P. Labuan,female,2002-01-01,9.6,9.2,0.4,14.1,40.4,3.9,40.7
W.P. Labuan,female,2003-01-01,10.3,9.9,0.4,12.3,45.5,3.8,42.5
W.P. Labuan,female,2004-01-01,11.1,10.5,0.6,12.4,47.2,5.2,43.6
W.P. Labuan,female,2005-01-01,9.3,8.5,0.8,14.6,38.9,8.5,34.3
W.P. Labuan,female,2006-01-01,9.8,8.9,0.9,15.0,39.5,9.6,34.6
W.P. Labuan,female,2007-01-01,10.6,9.8,0.8,14.9,41.5,8.0,37.0
W.P. Labuan,female,2008-01-01,10.2,9.5,0.7,16.3,38.6,7.1,34.5
W.P. Labuan,female,2009-01-01,12.1,11.4,0.7,15.1,44.5,5.7,40.4
W.P. Labuan,female,2010-01-01,13.8,13.1,0.7,15.1,47.7,4.7,45.3
W.P. Labuan,female,2011-01-01,14.1,13.4,0.6,15.5,47.6,4.4,45.3
W.P. Labuan,female,2012-01-01,14.3,13.8,0.5,16.1,47.1,3.8,45.1
W.P. Labuan,female,2013-01-01,14.8,14.2,0.5,16.1,47.9,3.5,46.3
W.P. Labuan,female,2014-01-01,15.3,14.6,0.7,16.0,48.9,4.5,45.5
W.P. Labuan,female,2015-01-01,14.4,13.7,0.7,17.6,45.0,4.9,42.2
W.P. Labuan,female,2016-01-01,15.5,14.1,1.4,16.9,47.8,8.9,42.6
W.P. Labuan,female,2017-01-01,13.9,12.8,1.1,18.5,42.9,7.8,38.2
W.P. Labuan,female,2018-01-01,15.7,14.9,0.7,18.5,45.8,4.7,43.7
W.P. Labuan,female,2019-01-01,14.8,14.1,0.7,19.9,42.7,4.8,41.0
W.P. Labuan,female,2020-01-01,15.03595132963104,14.339565292082993,0.6963860375480464,17.56380460574224,46.12289539663657,4.63147307597154,44.3
W.P. Labuan,female,2021-01-01,15.923353393191979,15.350976769025786,0.5723766241661935,16.996309137259463,48.37034212748236,3.5945733918768195,47.5
W.P. Labuan,female,2022-01-01,16.112280201902497,15.54703326566539,0.5652469362371083,16.591180981784163,49.26781331004721,3.508174691316288,47.8
W.P. Labuan,female,2023-01-01,16.895304626424508,16.30544859108038,0.5898560353441284,16.92716372744116,49.95290246015854,3.4912423799780727,48.2
W.P. Labuan,male,1992-01-01,11.5,11.3,0.3,1.2,90.3,2.3,61.7
W.P. Labuan,male,1993-01-01,14.8,14.0,0.9,2.4,85.5,5.8,74.1
W.P. Labuan,male,1995-01-01,27.0,25.8,1.2,2.2,92.5,4.5,125.9
W.P. Labuan,male,1996-01-01,30.1,28.7,1.4,1.9,94.0,4.7,134.7
W.P. Labuan,male,1997-01-01,28.1,27.3,0.7,3.1,90.1,2.7,123.5
W.P. Labuan,male,1998-01-01,28.1,27.3,0.8,3.0,90.5,3.0,119.7
W.P. Labuan,male,1999-01-01,31.2,30.3,0.9,5.3,85.5,3.0,127.8
W.P. Labuan,male,2000-01-01,19.5,18.7,0.9,3.0,86.8,4.6,75.4
W.P. Labuan,male,2001-01-01,21.2,19.9,1.3,2.9,87.9,6.0,79.0
W.P. Labuan,male,2002-01-01,24.4,23.7,0.7,3.5,87.5,2.9,91.5
W.P. Labuan,male,2003-01-01,23.1,22.0,1.1,2.5,90.1,4.8,83.7
W.P. Labuan,male,2004-01-01,22.9,21.7,1.1,3.8,85.7,4.9,81.0
W.P. Labuan,male,2005-01-01,22.9,22.0,0.9,4.0,85.1,3.8,79.7
W.P. Labuan,male,2006-01-01,23.9,21.7,2.2,3.6,86.9,9.3,77.2
W.P. Labuan,male,2007-01-01,23.5,22.8,0.7,4.6,83.5,3.0,78.6
W.P. Labuan,male,2008-01-01,24.2,23.0,1.2,4.9,83.3,4.9,78.2
W.P. Labuan,male,2009-01-01,25.5,24.1,1.4,4.4,85.2,5.5,79.8
W.P. Labuan,male,2010-01-01,26.2,24.5,1.7,4.6,85.1,6.7,79.0
W.P. Labuan,male,2011-01-01,26.3,25.2,1.1,5.0,84.1,4.1,81.0
W.P. Labuan,male,2012-01-01,27.0,25.7,1.3,4.4,86.0,5.0,81.8
W.P. Labuan,male,2013-01-01,27.1,25.9,1.2,4.5,85.7,4.4,81.4
W.P. Labuan,male,2014-01-01,27.7,26.2,1.5,4.3,86.6,5.4,81.1
W.P. Labuan,male,2015-01-01,27.2,25.8,1.4,5.3,83.6,5.1,78.2
W.P. Labuan,male,2016-01-01,28.1,26.1,2.1,5.0,84.9,7.3,78.1
W.P. Labuan,male,2017-01-01,28.2,25.7,2.5,5.5,83.7,8.9,76.0
W.P. Labuan,male,2018-01-01,29.0,26.5,2.5,5.4,84.3,8.5,77.5
W.P. Labuan,male,2019-01-01,28.5,26.2,2.3,6.5,81.5,8.0,76.8
W.P. Labuan,male,2020-01-01,27.526947474770196,25.09613246399108,2.4308150107791175,5.490513895749147,83.37087811162999,8.830674062233305,76.0
W.P. Labuan,male,2021-01-01,28.06320389997967,25.323267633232767,2.7399362667469016,5.347180991741996,83.99545228505613,9.763447810564804,76.0
W.P. Labuan,male,2022-01-01,28.471532276051875,25.97646645013382,2.4950658259180525,4.981581664297614,85.10876544054969,8.763370378968734,78.0
W.P. Labuan,male,2023-01-01,29.621517049960477,27.062472341577227,2.559044708383252,5.090602056571704,85.33479894745535,8.63914128390891,78.9
W.P. Putrajaya,both,2011-01-01,41.9,41.4,0.5,9.2,82.0,1.1,80.7
W.P. Putrajaya,both,2012-01-01,40.9,40.3,0.6,9.7,80.8,1.5,79.3
W.P. Putrajaya,both,2013-01-01,41.2,40.7,0.5,9.2,81.7,1.2,79.6
W.P. Putrajaya,both,2014-01-01,40.8,40.3,0.5,9.5,81.2,1.2,79.6
W.P. Putrajaya,both,2015-01-01,38.9,38.5,0.4,10.8,78.2,1.0,75.0
W.P. Putrajaya,both,2016-01-01,38.9,38.2,0.7,11.2,77.6,1.7,74.3
W.P. Putrajaya,both,2017-01-01,38.6,38.0,0.6,11.9,76.5,1.5,71.7
W.P. Putrajaya,both,2018-01-01,38.9,38.4,0.5,12.1,76.2,1.3,63.6
W.P. Putrajaya,both,2019-01-01,38.6,38.1,0.4,12.2,75.9,1.2,58.6
W.P. Putrajaya,both,2020-01-01,50.5,49.7,0.7,15.8,76.1,1.5,75.2
W.P. Putrajaya,both,2021-01-01,53.9,53.0,0.9,16.1,77.0,1.6,75.4
W.P. Putrajaya,both,2022-01-01,55.8,55.1,0.7,16.0,77.7,1.3,76.6
W.P. Putrajaya,both,2023-01-01,58.6,58.1,0.5,15.9,78.6,0.8,78.7
W.P. Putrajaya,female,2011-01-01,21.9,21.8,0.2,6.0,78.6,0.9,77.6
W.P. Putrajaya,female,2012-01-01,21.6,21.3,0.3,6.1,78.0,1.4,76.6
W.P. Putrajaya,female,2013-01-01,22.2,21.9,0.3,5.8,79.3,1.2,77.7
W.P. Putrajaya,female,2014-01-01,22.4,22.2,0.2,5.5,80.3,1.0,79.0
W.P. Putrajaya,female,2015-01-01,21.4,21.2,0.2,6.7,76.3,0.9,74.4
W.P. Putrajaya,female,2016-01-01,21.1,20.8,0.3,7.0,75.0,1.6,72.5
W.P. Putrajaya,female,2017-01-01,20.9,20.7,0.3,7.5,73.6,1.2,70.2
W.P. Putrajaya,female,2018-01-01,21.3,21.1,0.2,7.2,74.6,0.8,62.6
W.P. Putrajaya,female,2019-01-01,20.7,20.3,0.3,7.5,73.4,1.7,55.9
W.P. Putrajaya,female,2020-01-01,26.801024307083495,26.341081297053623,0.45994301002986954,7.984957767090107,77.0454726560144,1.7161396697375735,76.1
W.P. Putrajaya,female,2021-01-01,28.557008656124953,28.048016730448097,0.5089919256768558,8.203636554148806,77.68364372490373,1.7823712973791686,76.8
W.P. Putrajaya,female,2022-01-01,29.403304814726972,28.94552088168067,0.4577839330462997,7.940207203195954,78.73738495890512,1.55691319710774,77.4
W.P. Putrajaya,female,2023-01-01,30.45159902340176,30.042929983152856,0.40866904024890294,8.003501878773573,79.18741157607825,1.3420281803094962,78.6
W.P. Putrajaya,male,2011-01-01,19.9,19.7,0.3,3.2,86.1,1.3,84.5
W.P. Putrajaya,male,2012-01-01,19.3,19.0,0.3,3.6,84.3,1.5,82.3
W.P. Putrajaya,male,2013-01-01,19.0,18.8,0.2,3.4,84.7,1.2,82.1
W.P. Putrajaya,male,2014-01-01,18.4,18.1,0.2,4.0,82.3,1.3,80.8
W.P. Putrajaya,male,2015-01-01,17.5,17.3,0.2,4.2,80.7,1.2,76.9
W.P. Putrajaya,male,2016-01-01,17.7,17.4,0.3,4.2,80.9,1.9,76.7
W.P. Putrajaya,male,2017-01-01,17.7,17.4,0.3,4.4,80.1,1.8,74.4
W.P. Putrajaya,male,2018-01-01,17.6,17.3,0.3,4.9,78.3,1.8,64.6
W.P. Putrajaya,male,2019-01-01,17.9,17.8,0.1,4.7,79.2,0.6,62.0
W.P. Putrajaya,male,2020-01-01,23.691239630145905,23.406949761911708,0.2842898682341976,7.84567137533736,75.1222579346048,1.1999788642230993,74.3
W.P. Putrajaya,male,2021-01-01,25.312978369246693,24.964015850225007,0.3489625190216873,7.9009399811685626,76.21196060696109,1.3785913057376515,74.1
W.P. Putrajaya,male,2022-01-01,26.419116063465815,26.15810780205528,0.2610082614105352,8.05457547888799,76.63558754944398,0.9879522872132557,76.0
W.P. Putrajaya,male,2023-01-01,28.15577858493769,28.099521798665155,0.05625678627253292,7.908277786289268,78.07157989970662,0.19980547191342188,79.4
